c1,c2,c3,c4,sim,frame
0.1975,0.27,0.2825,0.25,2609,5
0.0,0.595,0.1575,0.2475,2610,0
0.0,0.24,0.2025,0.5575,2610,1
0.0,0.215,0.1425,0.6425,2610,2
0.0,0.2725,0.2525,0.475,2610,3
0.0,0.2925,0.16,0.5475,2610,4
0.0,0.3125,0.22,0.4675,2610,5
0.0275,0.125,0.7975,0.05,2611,0
0.2025,0.2525,0.3175,0.2275,2611,1
0.305,0.2475,0.2,0.2475,2611,2
0.235,0.1875,0.3325,0.245,2611,3
0.3625,0.18,0.235,0.2225,2611,4
0.31,0.205,0.2675,0.2175,2611,5
0.2375,0.0325,0.0075,0.7225,2612,0
0.18,0.1625,0.0,0.6575,2612,1
0.25,0.145,0.0,0.605,2612,2
0.1625,0.1225,0.0,0.715,2612,3
0.1975,0.14,0.0,0.6625,2612,4
0.285,0.1525,0.0,0.5625,2612,5
0.325,0.0725,0.5125,0.09,2613,0
0.275,0.325,0.31,0.09,2613,1
0.255,0.33,0.2625,0.1525,2613,2
0.3,0.2375,0.275,0.1875,2613,3
0.3025,0.285,0.3125,0.1,2613,4
0.29,0.3175,0.315,0.0775,2613,5
0.015,0.2825,0.5775,0.125,2614,0
0.2125,0.2825,0.26,0.245,2614,1
0.2625,0.24,0.26,0.2375,2614,2
0.2575,0.25,0.305,0.1875,2614,3
0.3425,0.315,0.2675,0.075,2614,4
0.285,0.3375,0.2575,0.12,2614,5
0.05,0.3,0.1575,0.4925,2615,0
0.0275,0.24,0.18,0.5525,2615,1
0.1,0.14,0.105,0.655,2615,2
0.0525,0.2975,0.17,0.48,2615,3
0.215,0.1325,0.0875,0.565,2615,4
0.245,0.1675,0.29,0.2975,2615,5
0.3325,0.0125,0.4975,0.1575,2616,0
0.2225,0.065,0.31,0.4025,2616,1
0.315,0.16,0.1525,0.3725,2616,2
0.1275,0.2,0.115,0.5575,2616,3
0.145,0.1375,0.1125,0.605,2616,4
0.13,0.2375,0.17,0.4625,2616,5
0.1925,0.555,0.1025,0.15,2617,0
0.275,0.285,0.2275,0.2125,2617,1
0.225,0.23,0.27,0.275,2617,2
0.255,0.2325,0.31,0.2025,2617,3
0.3,0.1925,0.2575,0.25,2617,4
0.16,0.2075,0.15,0.4825,2617,5
0.4275,0.065,0.0225,0.485,2618,0
0.2425,0.2475,0.1075,0.4025,2618,1
0.2175,0.2775,0.2075,0.2975,2618,2
0.19,0.3425,0.26,0.2075,2618,3
0.1575,0.3025,0.31,0.23,2618,4
0.18,0.2675,0.225,0.3275,2618,5
0.31,0.235,0.4,0.055,2619,0
0.295,0.2725,0.375,0.0575,2619,1
0.3975,0.2825,0.3075,0.0125,2619,2
0.365,0.32,0.3125,0.0025,2619,3
0.3475,0.2975,0.355,0.0,2619,4
0.3925,0.2725,0.335,0.0,2619,5
0.41,0.0125,0.1675,0.41,2620,0
0.25,0.26,0.0825,0.4075,2620,1
0.155,0.205,0.1325,0.5075,2620,2
0.035,0.105,0.1375,0.7225,2620,3
0.2225,0.075,0.125,0.5775,2620,4
0.12,0.1925,0.1,0.5875,2620,5
0.145,0.2825,0.3,0.2725,2621,0
0.165,0.3525,0.3,0.1825,2621,1
0.245,0.3025,0.33,0.1225,2621,2
0.24,0.26,0.2725,0.2275,2621,3
0.19,0.225,0.1525,0.4325,2621,4
0.275,0.16,0.1575,0.4075,2621,5
0.2075,0.04,0.6675,0.085,2622,0
0.19,0.1175,0.2975,0.395,2622,1
0.1275,0.2125,0.2275,0.4325,2622,2
0.2925,0.275,0.2675,0.165,2622,3
0.2375,0.21,0.2475,0.305,2622,4
0.265,0.1825,0.225,0.3275,2622,5
0.17,0.075,0.005,0.75,2623,0
0.14,0.105,0.1675,0.5875,2623,1
0.23,0.1075,0.1325,0.53,2623,2
0.2125,0.2325,0.2525,0.3025,2623,3
0.2475,0.2225,0.235,0.295,2623,4
0.3025,0.315,0.1675,0.215,2623,5
0.19,0.1325,0.1425,0.535,2624,0
0.1075,0.1375,0.1525,0.6025,2624,1
0.1025,0.2425,0.16,0.495,2624,2
0.2275,0.2425,0.23,0.3,2624,3
0.215,0.26,0.2475,0.2775,2624,4
0.205,0.1575,0.2375,0.4,2624,5
0.155,0.265,0.575,0.005,2625,0
0.2875,0.34,0.3725,0.0,2625,1
0.2575,0.3625,0.38,0.0,2625,2
0.3525,0.27,0.3775,0.0,2625,3
0.365,0.3075,0.3275,0.0,2625,4
0.2975,0.3425,0.36,0.0,2625,5
0.1925,0.11,0.6925,0.005,2626,0
0.29,0.295,0.3575,0.0575,2626,1
0.2525,0.3125,0.29,0.145,2626,2
0.3,0.29,0.19,0.22,2626,3
0.2325,0.2775,0.25,0.24,2626,4
0.225,0.225,0.175,0.375,2626,5
0.1375,0.4425,0.12,0.3,2627,0
0.2425,0.265,0.2325,0.26,2627,1
0.24,0.1925,0.2425,0.325,2627,2
0.2425,0.2125,0.2025,0.3425,2627,3
0.155,0.29,0.1375,0.4175,2627,4
0.1725,0.195,0.1875,0.445,2627,5
0.4975,0.28,0.0625,0.16,2628,0
0.32,0.165,0.2775,0.2375,2628,1
0.2525,0.1625,0.305,0.28,2628,2
0.28,0.1725,0.215,0.3325,2628,3
0.235,0.175,0.2475,0.3425,2628,4
0.29,0.18,0.2175,0.3125,2628,5
0.1225,0.6,0.1925,0.085,2629,0
0.32,0.265,0.275,0.14,2629,1
0.3225,0.175,0.34,0.1625,2629,2
0.3075,0.2875,0.255,0.15,2629,3
0.31,0.265,0.2475,0.1775,2629,4
0.2875,0.2775,0.3225,0.1125,2629,5
0.365,0.4475,0.055,0.1325,2630,0
0.31,0.265,0.17,0.255,2630,1
0.2625,0.18,0.185,0.3725,2630,2
0.22,0.2725,0.325,0.1825,2630,3
0.2725,0.3625,0.285,0.08,2630,4
0.3425,0.335,0.2675,0.055,2630,5
0.2675,0.3075,0.3925,0.0325,2631,0
0.385,0.22,0.3775,0.0175,2631,1
0.32,0.32,0.32,0.04,2631,2
0.3025,0.315,0.3525,0.03,2631,3
0.3875,0.3175,0.2675,0.0275,2631,4
0.31,0.29,0.3375,0.0625,2631,5
0.185,0.0975,0.34,0.3775,2632,0
0.1675,0.185,0.15,0.4975,2632,1
0.185,0.1675,0.1575,0.49,2632,2
0.17,0.2325,0.1825,0.415,2632,3
0.3925,0.15,0.14,0.3175,2632,4
0.14,0.16,0.2225,0.4775,2632,5
0.0975,0.24,0.0025,0.66,2633,0
0.0925,0.105,0.06,0.7425,2633,1
0.155,0.115,0.11,0.62,2633,2
0.1975,0.095,0.095,0.6125,2633,3
0.29,0.14,0.1925,0.3775,2633,4
0.3125,0.2375,0.1875,0.2625,2633,5
0.16,0.0,0.43,0.41,2634,0
0.22,0.0,0.2225,0.5575,2634,1
0.1225,0.0,0.155,0.7225,2634,2
0.115,0.0,0.16,0.725,2634,3
0.135,0.0,0.2,0.665,2634,4
0.07,0.0,0.1075,0.8225,2634,5
0.4475,0.085,0.44,0.0275,2635,0
0.315,0.2825,0.4025,0.0,2635,1
0.3975,0.1975,0.405,0.0,2635,2
0.3225,0.3425,0.335,0.0,2635,3
0.34,0.3625,0.2975,0.0,2635,4
0.34,0.31,0.35,0.0,2635,5
0.0825,0.57,0.2,0.1475,2636,0
0.335,0.3125,0.2825,0.07,2636,1
0.29,0.2375,0.365,0.1075,2636,2
0.245,0.2925,0.2575,0.205,2636,3
0.2925,0.24,0.31,0.1575,2636,4
0.24,0.295,0.295,0.17,2636,5
0.12,0.3675,0.1675,0.345,2637,0
0.1775,0.1425,0.105,0.575,2637,1
0.2575,0.12,0.1175,0.505,2637,2
0.1175,0.185,0.1575,0.54,2637,3
0.0975,0.25,0.21,0.4425,2637,4
0.13,0.295,0.275,0.3,2637,5
0.23,0.0725,0.54,0.1575,2638,0
0.3475,0.2225,0.2475,0.1825,2638,1
0.2775,0.2075,0.28,0.235,2638,2
0.285,0.1425,0.31,0.2625,2638,3
0.265,0.2275,0.23,0.2775,2638,4
0.245,0.345,0.225,0.185,2638,5
0.505,0.0825,0.1075,0.305,2639,0
0.2375,0.275,0.2425,0.245,2639,1
0.1825,0.1925,0.26,0.365,2639,2
0.29,0.225,0.22,0.265,2639,3
0.2625,0.27,0.21,0.2575,2639,4
0.2975,0.195,0.26,0.2475,2639,5
0.08,0.295,0.0175,0.6075,2640,0
0.105,0.24,0.11,0.545,2640,1
0.0725,0.155,0.105,0.6675,2640,2
0.1325,0.2225,0.06,0.585,2640,3
0.1775,0.2375,0.0525,0.5325,2640,4
0.19,0.12,0.0,0.69,2640,5
0.1075,0.2125,0.375,0.305,2641,0
0.2275,0.1025,0.205,0.465,2641,1
0.2525,0.26,0.1475,0.34,2641,2
0.19,0.2175,0.1125,0.48,2641,3
0.05,0.275,0.1375,0.5375,2641,4
0.13,0.205,0.135,0.53,2641,5
0.1625,0.2375,0.5925,0.0075,2642,0
0.29,0.3325,0.3775,0.0,2642,1
0.2475,0.275,0.4775,0.0,2642,2
0.33,0.4,0.27,0.0,2642,3
0.325,0.3475,0.3275,0.0,2642,4
0.33,0.3025,0.3675,0.0,2642,5
0.075,0.2975,0.3275,0.3,2643,0
0.13,0.31,0.2925,0.2675,2643,1
0.1275,0.28,0.31,0.2825,2643,2
0.105,0.2825,0.1775,0.435,2643,3
0.27,0.26,0.13,0.34,2643,4
0.225,0.24,0.1575,0.3775,2643,5
0.475,0.095,0.345,0.085,2644,0
0.345,0.21,0.3025,0.1425,2644,1
0.28,0.285,0.1675,0.2675,2644,2
0.285,0.255,0.245,0.215,2644,3
0.1975,0.1825,0.285,0.335,2644,4
0.3225,0.25,0.315,0.1125,2644,5
0.2175,0.08,0.055,0.6475,2645,0
0.085,0.15,0.0925,0.6725,2645,1
0.13,0.215,0.055,0.6,2645,2
0.1275,0.12,0.05,0.7025,2645,3
0.235,0.16,0.11,0.495,2645,4
0.275,0.0975,0.095,0.5325,2645,5
0.1775,0.1175,0.1175,0.5875,2646,0
0.25,0.1175,0.105,0.5275,2646,1
0.17,0.21,0.2,0.42,2646,2
0.3325,0.19,0.185,0.2925,2646,3
0.3,0.235,0.2925,0.1725,2646,4
0.235,0.2,0.1475,0.4175,2646,5
0.03,0.465,0.03,0.475,2647,0
0.1825,0.225,0.0925,0.5,2647,1
0.205,0.1475,0.21,0.4375,2647,2
0.2575,0.1625,0.305,0.275,2647,3
0.3325,0.245,0.2625,0.16,2647,4
0.365,0.285,0.29,0.06,2647,5
0.5425,0.2975,0.14,0.02,2648,0
0.285,0.3575,0.335,0.0225,2648,1
0.2975,0.29,0.2975,0.115,2648,2
0.275,0.26,0.385,0.08,2648,3
0.3575,0.28,0.3325,0.03,2648,4
0.28,0.3225,0.2475,0.15,2648,5
0.1825,0.35,0.43,0.0375,2649,0
0.32,0.32,0.3175,0.0425,2649,1
0.2475,0.3675,0.3475,0.0375,2649,2
0.245,0.3425,0.33,0.0825,2649,3
0.325,0.3,0.345,0.03,2649,4
0.2825,0.3725,0.2375,0.1075,2649,5
0.1875,0.19,0.5375,0.085,2650,0
0.3475,0.3,0.3125,0.04,2650,1
0.3375,0.3175,0.345,0.0,2650,2
0.2975,0.39,0.3125,0.0,2650,3
0.38,0.335,0.285,0.0,2650,4
0.33,0.2925,0.3775,0.0,2650,5
0.055,0.385,0.425,0.135,2651,0
0.36,0.1725,0.31,0.1575,2651,1
0.31,0.295,0.3125,0.0825,2651,2
0.315,0.32,0.3125,0.0525,2651,3
0.3275,0.2775,0.3925,0.0025,2651,4
0.41,0.29,0.3,0.0,2651,5
0.1775,0.1025,0.1625,0.5575,2652,0
0.2025,0.1025,0.16,0.535,2652,1
0.2,0.1375,0.1925,0.47,2652,2
0.2025,0.205,0.2325,0.36,2652,3
0.14,0.1575,0.175,0.5275,2652,4
0.165,0.145,0.18,0.51,2652,5
0.23,0.3075,0.4525,0.01,2653,0
0.3375,0.3125,0.2925,0.0575,2653,1
0.3175,0.37,0.3125,0.0,2653,2
0.365,0.355,0.28,0.0,2653,3
0.2475,0.3175,0.435,0.0,2653,4
0.3225,0.315,0.3625,0.0,2653,5
0.2125,0.21,0.1225,0.455,2654,0
0.16,0.2175,0.2275,0.395,2654,1
0.225,0.09,0.305,0.38,2654,2
0.2475,0.265,0.235,0.2525,2654,3
0.14,0.29,0.21,0.36,2654,4
0.195,0.2775,0.2625,0.265,2654,5
0.2325,0.2125,0.24,0.315,2655,0
0.27,0.13,0.28,0.32,2655,1
0.3,0.2125,0.25,0.2375,2655,2
0.2025,0.2375,0.22,0.34,2655,3
0.2825,0.2225,0.25,0.245,2655,4
0.21,0.185,0.1475,0.4575,2655,5
0.0175,0.19,0.74,0.0525,2656,0
0.3725,0.24,0.3775,0.01,2656,1
0.355,0.3125,0.3325,0.0,2656,2
0.3025,0.3125,0.385,0.0,2656,3
0.32,0.305,0.375,0.0,2656,4
0.3175,0.35,0.3325,0.0,2656,5
0.4275,0.2,0.2775,0.095,2657,0
0.3125,0.3675,0.28,0.04,2657,1
0.365,0.285,0.2325,0.1175,2657,2
0.16,0.295,0.22,0.325,2657,3
0.2275,0.155,0.2725,0.345,2657,4
0.2625,0.31,0.23,0.1975,2657,5
0.115,0.3725,0.2775,0.235,2658,0
0.175,0.2475,0.28,0.2975,2658,1
0.21,0.13,0.22,0.44,2658,2
0.2175,0.1975,0.2175,0.3675,2658,3
0.205,0.235,0.115,0.445,2658,4
0.13,0.18,0.125,0.565,2658,5
0.155,0.69,0.1075,0.0475,2659,0
0.28,0.37,0.2925,0.0575,2659,1
0.335,0.255,0.2975,0.1125,2659,2
0.34,0.32,0.31,0.03,2659,3
0.2925,0.205,0.3625,0.14,2659,4
0.325,0.2925,0.27,0.1125,2659,5
0.1175,0.135,0.1275,0.62,2660,0
0.1325,0.16,0.0225,0.685,2660,1
0.1425,0.11,0.1525,0.595,2660,2
0.3,0.1625,0.1475,0.39,2660,3
0.205,0.1475,0.21,0.4375,2660,4
0.2825,0.1475,0.1175,0.4525,2660,5
0.23,0.44,0.3025,0.0275,2661,0
0.3025,0.3375,0.36,0.0,2661,1
0.31,0.395,0.295,0.0,2661,2
0.3375,0.3325,0.33,0.0,2661,3
0.2825,0.3825,0.335,0.0,2661,4
0.37,0.3175,0.3125,0.0,2661,5
0.125,0.2275,0.0675,0.58,2662,0
0.1175,0.2775,0.2825,0.3225,2662,1
0.2025,0.2625,0.325,0.21,2662,2
0.185,0.3025,0.23,0.2825,2662,3
0.275,0.32,0.31,0.095,2662,4
0.2625,0.2625,0.3625,0.1125,2662,5
0.53,0.3325,0.025,0.1125,2663,0
0.205,0.2725,0.175,0.3475,2663,1
0.2575,0.15,0.2875,0.305,2663,2
0.1475,0.1725,0.295,0.385,2663,3
0.0825,0.145,0.2,0.5725,2663,4
0.2525,0.22,0.1925,0.335,2663,5
0.2775,0.2225,0.2225,0.2775,2664,0
0.3,0.27,0.275,0.155,2664,1
0.2625,0.28,0.1875,0.27,2664,2
0.235,0.2025,0.2925,0.27,2664,3
0.2125,0.2375,0.17,0.38,2664,4
0.23,0.2475,0.315,0.2075,2664,5
0.01,0.1525,0.225,0.6125,2665,0
0.085,0.2675,0.22,0.4275,2665,1
0.1725,0.135,0.1975,0.495,2665,2
0.06,0.245,0.2625,0.4325,2665,3
0.1575,0.295,0.35,0.1975,2665,4
0.31,0.31,0.33,0.05,2665,5
0.4025,0.1125,0.19,0.295,2666,0
0.2075,0.21,0.22,0.3625,2666,1
0.27,0.1325,0.175,0.4225,2666,2
0.24,0.1725,0.1625,0.425,2666,3
0.1475,0.22,0.21,0.4225,2666,4
0.145,0.2725,0.205,0.3775,2666,5
0.045,0.01,0.8125,0.1325,2667,0
0.2375,0.14,0.2225,0.4,2667,1
0.2875,0.17,0.22,0.3225,2667,2
0.26,0.205,0.2175,0.3175,2667,3
0.19,0.295,0.1675,0.3475,2667,4
0.2825,0.26,0.2025,0.255,2667,5
0.55,0.0,0.2575,0.1925,2668,0
0.2625,0.0,0.21,0.5275,2668,1
0.2275,0.0,0.2025,0.57,2668,2
0.265,0.0,0.2275,0.5075,2668,3
0.2325,0.0,0.255,0.5125,2668,4
0.1725,0.0,0.2775,0.55,2668,5
0.085,0.1625,0.7125,0.04,2669,0
0.25,0.34,0.26,0.15,2669,1
0.235,0.2925,0.335,0.1375,2669,2
0.285,0.2325,0.335,0.1475,2669,3
0.285,0.2575,0.2325,0.225,2669,4
0.2375,0.1925,0.32,0.25,2669,5
0.725,0.08,0.045,0.15,2670,0
0.26,0.26,0.2175,0.2625,2670,1
0.325,0.2425,0.21,0.2225,2670,2
0.2375,0.2075,0.2975,0.2575,2670,3
0.235,0.2725,0.1975,0.295,2670,4
0.1175,0.1975,0.225,0.46,2670,5
0.63,0.045,0.14,0.185,2671,0
0.2475,0.2225,0.2525,0.2775,2671,1
0.24,0.115,0.1875,0.4575,2671,2
0.1525,0.09,0.1975,0.56,2671,3
0.11,0.135,0.2725,0.4825,2671,4
0.1875,0.1425,0.1575,0.5125,2671,5
0.19,0.1125,0.3025,0.395,2672,0
0.2125,0.2275,0.2675,0.2925,2672,1
0.135,0.245,0.17,0.45,2672,2
0.14,0.2,0.1375,0.5225,2672,3
0.1025,0.1325,0.08,0.685,2672,4
0.1025,0.12,0.2125,0.565,2672,5
0.0875,0.0725,0.77,0.07,2673,0
0.3375,0.205,0.33,0.1275,2673,1
0.1575,0.3325,0.28,0.23,2673,2
0.33,0.2625,0.27,0.1375,2673,3
0.245,0.3125,0.17,0.2725,2673,4
0.3275,0.235,0.2325,0.205,2673,5
0.225,0.225,0.0225,0.5275,2674,0
0.1575,0.19,0.14,0.5125,2674,1
0.305,0.23,0.2325,0.2325,2674,2
0.3625,0.165,0.34,0.1325,2674,3
0.175,0.3125,0.2525,0.26,2674,4
0.23,0.21,0.1925,0.3675,2674,5
0.32,0.605,0.035,0.04,2675,0
0.3425,0.295,0.355,0.0075,2675,1
0.2975,0.305,0.3975,0.0,2675,2
0.29,0.395,0.315,0.0,2675,3
0.2925,0.3675,0.34,0.0,2675,4
0.275,0.315,0.41,0.0,2675,5
0.0675,0.0775,0.5475,0.3075,2676,0
0.195,0.25,0.275,0.28,2676,1
0.2,0.31,0.26,0.23,2676,2
0.2775,0.2525,0.3025,0.1675,2676,3
0.2825,0.2625,0.225,0.23,2676,4
0.21,0.245,0.265,0.28,2676,5
0.0125,0.6975,0.035,0.255,2677,0
0.035,0.185,0.27,0.51,2677,1
0.04,0.145,0.105,0.71,2677,2
0.2125,0.13,0.07,0.5875,2677,3
0.1325,0.255,0.16,0.4525,2677,4
0.215,0.075,0.2,0.51,2677,5
0.5675,0.0275,0.2,0.205,2678,0
0.24,0.1825,0.2625,0.315,2678,1
0.1225,0.1225,0.1825,0.5725,2678,2
0.2375,0.1975,0.28,0.285,2678,3
0.2225,0.2275,0.1225,0.4275,2678,4
0.2175,0.215,0.2775,0.29,2678,5
0.01,0.4725,0.015,0.5025,2679,0
0.075,0.205,0.1825,0.5375,2679,1
0.115,0.17,0.175,0.54,2679,2
0.1625,0.235,0.18,0.4225,2679,3
0.2825,0.2075,0.185,0.325,2679,4
0.2225,0.1825,0.2425,0.3525,2679,5
0.22,0.0075,0.4175,0.355,2680,0
0.1925,0.19,0.2275,0.39,2680,1
0.2775,0.18,0.2075,0.335,2680,2
0.205,0.1675,0.2025,0.425,2680,3
0.2575,0.1975,0.3,0.245,2680,4
0.2025,0.2975,0.27,0.23,2680,5
0.505,0.2875,0.1025,0.105,2681,0
0.32,0.2575,0.1675,0.255,2681,1
0.275,0.2825,0.255,0.1875,2681,2
0.34,0.16,0.1775,0.3225,2681,3
0.18,0.1075,0.21,0.5025,2681,4
0.22,0.1075,0.1275,0.545,2681,5
0.305,0.1825,0.48,0.0325,2682,0
0.3175,0.3425,0.34,0.0,2682,1
0.3025,0.3225,0.375,0.0,2682,2
0.335,0.3175,0.3475,0.0,2682,3
0.3575,0.31,0.3325,0.0,2682,4
0.2925,0.3575,0.35,0.0,2682,5
0.3425,0.1525,0.04,0.465,2683,0
0.21,0.2,0.1375,0.4525,2683,1
0.18,0.2875,0.135,0.3975,2683,2
0.205,0.2525,0.12,0.4225,2683,3
0.2675,0.1475,0.17,0.415,2683,4
0.2175,0.275,0.2125,0.295,2683,5
0.3775,0.2875,0.03,0.305,2684,0
0.2525,0.1825,0.1525,0.4125,2684,1
0.185,0.1025,0.2075,0.505,2684,2
0.175,0.105,0.1975,0.5225,2684,3
0.25,0.035,0.15,0.565,2684,4
0.2025,0.0475,0.17,0.58,2684,5
0.2275,0.195,0.235,0.3425,2685,0
0.1675,0.14,0.15,0.5425,2685,1
0.1475,0.14,0.23,0.4825,2685,2
0.1375,0.15,0.22,0.4925,2685,3
0.16,0.2275,0.245,0.3675,2685,4
0.2025,0.225,0.22,0.3525,2685,5
0.1325,0.0225,0.1025,0.7425,2686,0
0.1425,0.0,0.1125,0.745,2686,1
0.165,0.0,0.08,0.755,2686,2
0.0775,0.0,0.0525,0.87,2686,3
0.04,0.0,0.1025,0.8575,2686,4
0.04,0.0,0.09,0.87,2686,5
0.2075,0.0075,0.395,0.39,2687,0
0.2225,0.0,0.185,0.5925,2687,1
0.22,0.0,0.275,0.505,2687,2
0.15,0.0,0.235,0.615,2687,3
0.1625,0.0,0.115,0.7225,2687,4
0.125,0.0,0.1225,0.7525,2687,5
0.2075,0.0975,0.545,0.15,2688,0
0.275,0.235,0.39,0.1,2688,1
0.3775,0.245,0.315,0.0625,2688,2
0.33,0.29,0.255,0.125,2688,3
0.375,0.32,0.2525,0.0525,2688,4
0.2375,0.3075,0.2075,0.2475,2688,5
0.3525,0.0525,0.5075,0.0875,2689,0
0.28,0.1675,0.3,0.2525,2689,1
0.185,0.205,0.25,0.36,2689,2
0.2275,0.1975,0.1925,0.3825,2689,3
0.2,0.2775,0.125,0.3975,2689,4
0.1325,0.1025,0.21,0.555,2689,5
0.0,0.0975,0.2975,0.605,2690,0
0.0,0.26,0.1275,0.6125,2690,1
0.0,0.16,0.12,0.72,2690,2
0.0,0.0925,0.23,0.6775,2690,3
0.0,0.135,0.1425,0.7225,2690,4
0.0,0.0975,0.09,0.8125,2690,5
0.14,0.4825,0.31,0.0675,2691,0
0.3325,0.34,0.2675,0.06,2691,1
0.39,0.2375,0.355,0.0175,2691,2
0.2625,0.3725,0.365,0.0,2691,3
0.2975,0.3825,0.32,0.0,2691,4
0.3325,0.3575,0.31,0.0,2691,5
0.0575,0.605,0.305,0.0325,2692,0
0.22,0.2775,0.3875,0.115,2692,1
0.34,0.2675,0.295,0.0975,2692,2
0.34,0.2525,0.3625,0.045,2692,3
0.2275,0.3325,0.3825,0.0575,2692,4
0.295,0.33,0.3075,0.0675,2692,5
0.9475,0.005,0.015,0.0325,2693,0
0.2875,0.1975,0.24,0.275,2693,1
0.255,0.24,0.235,0.27,2693,2
0.2225,0.2425,0.3025,0.2325,2693,3
0.2,0.2,0.2675,0.3325,2693,4
0.25,0.1875,0.195,0.3675,2693,5
0.02,0.0075,0.59,0.3825,2694,0
0.19,0.0,0.17,0.64,2694,1
0.0825,0.0,0.0925,0.825,2694,2
0.045,0.0,0.1,0.855,2694,3
0.08,0.0,0.0,0.92,2694,4
0.1275,0.0,0.0,0.8725,2694,5
0.18,0.2775,0.075,0.4675,2695,0
0.1925,0.1525,0.0375,0.6175,2695,1
0.17,0.1875,0.18,0.4625,2695,2
0.1725,0.26,0.215,0.3525,2695,3
0.1925,0.225,0.145,0.4375,2695,4
0.285,0.205,0.095,0.415,2695,5
0.1875,0.14,0.1375,0.535,2696,0
0.2325,0.1675,0.2425,0.3575,2696,1
0.2725,0.21,0.2625,0.255,2696,2
0.4425,0.295,0.1625,0.1,2696,3
0.285,0.3925,0.23,0.0925,2696,4
0.34,0.305,0.2725,0.0825,2696,5
0.2125,0.2625,0.1475,0.3775,2697,0
0.1975,0.205,0.28,0.3175,2697,1
0.19,0.2525,0.3,0.2575,2697,2
0.15,0.2025,0.175,0.4725,2697,3
0.155,0.1625,0.2425,0.44,2697,4
0.2225,0.2025,0.17,0.405,2697,5
0.0975,0.4575,0.1225,0.3225,2698,0
0.2625,0.215,0.205,0.3175,2698,1
0.345,0.2375,0.21,0.2075,2698,2
0.16,0.2625,0.2075,0.37,2698,3
0.305,0.2625,0.1725,0.26,2698,4
0.215,0.3025,0.205,0.2775,2698,5
0.0425,0.43,0.515,0.0125,2699,0
0.3125,0.37,0.3175,0.0,2699,1
0.255,0.3775,0.3675,0.0,2699,2
0.3025,0.3875,0.31,0.0,2699,3
0.275,0.4,0.325,0.0,2699,4
0.225,0.41,0.365,0.0,2699,5
0.33,0.17,0.3675,0.1325,2700,0
0.3425,0.21,0.2575,0.19,2700,1
0.275,0.27,0.35,0.105,2700,2
0.1975,0.4325,0.3575,0.0125,2700,3
0.3875,0.3325,0.28,0.0,2700,4
0.3075,0.3925,0.3,0.0,2700,5
0.1075,0.3825,0.325,0.185,2701,0
0.24,0.2125,0.2475,0.3,2701,1
0.195,0.295,0.155,0.355,2701,2
0.355,0.25,0.105,0.29,2701,3
0.19,0.1925,0.175,0.4425,2701,4
0.16,0.2825,0.185,0.3725,2701,5
0.0225,0.5225,0.4,0.055,2702,0
0.1925,0.3925,0.3325,0.0825,2702,1
0.25,0.2,0.2875,0.2625,2702,2
0.205,0.185,0.2325,0.3775,2702,3
0.3075,0.13,0.2575,0.305,2702,4
0.1375,0.1975,0.155,0.51,2702,5
0.0025,0.445,0.34,0.2125,2703,0
0.0,0.195,0.135,0.67,2703,1
0.0,0.27,0.2325,0.4975,2703,2
0.0,0.225,0.06,0.715,2703,3
0.0,0.1075,0.055,0.8375,2703,4
0.0,0.0,0.075,0.925,2703,5
0.1675,0.2375,0.5575,0.0375,2704,0
0.2825,0.2725,0.245,0.2,2704,1
0.2825,0.2525,0.25,0.215,2704,2
0.33,0.2375,0.345,0.0875,2704,3
0.1825,0.305,0.27,0.2425,2704,4
0.2825,0.255,0.33,0.1325,2704,5
0.4,0.035,0.3825,0.1825,2705,0
0.255,0.0,0.23,0.515,2705,1
0.1275,0.0,0.1575,0.715,2705,2
0.095,0.0,0.1,0.805,2705,3
0.145,0.0,0.1575,0.6975,2705,4
0.16,0.0,0.0525,0.7875,2705,5
0.46,0.2975,0.015,0.2275,2706,0
0.32,0.22,0.0525,0.4075,2706,1
0.185,0.2025,0.155,0.4575,2706,2
0.1525,0.19,0.215,0.4425,2706,3
0.1575,0.205,0.2625,0.375,2706,4
0.28,0.2375,0.1525,0.33,2706,5
0.2075,0.38,0.19,0.2225,2707,0
0.1125,0.185,0.32,0.3825,2707,1
0.135,0.145,0.12,0.6,2707,2
0.1525,0.1775,0.235,0.435,2707,3
0.1375,0.15,0.1475,0.565,2707,4
0.26,0.15,0.12,0.47,2707,5
0.145,0.1175,0.4175,0.32,2708,0
0.205,0.2425,0.2075,0.345,2708,1
0.1225,0.22,0.1725,0.485,2708,2
0.165,0.15,0.2175,0.4675,2708,3
0.1375,0.0975,0.1325,0.6325,2708,4
0.2175,0.125,0.255,0.4025,2708,5
0.08,0.01,0.2375,0.6725,2709,0
0.1725,0.0075,0.1825,0.6375,2709,1
0.14,0.06,0.2525,0.5475,2709,2
0.0475,0.145,0.1975,0.61,2709,3
0.1325,0.1575,0.235,0.475,2709,4
0.1475,0.275,0.15,0.4275,2709,5
0.2325,0.12,0.425,0.2225,2710,0
0.33,0.2025,0.2275,0.24,2710,1
0.28,0.215,0.2475,0.2575,2710,2
0.32,0.1525,0.325,0.2025,2710,3
0.2525,0.265,0.2575,0.225,2710,4
0.2925,0.2275,0.195,0.285,2710,5
0.4125,0.3675,0.065,0.155,2711,0
0.245,0.295,0.1925,0.2675,2711,1
0.225,0.22,0.3225,0.2325,2711,2
0.2675,0.295,0.1925,0.245,2711,3
