c1,c2,c3,c4,sim,frame
0.2325,0.1575,0.2025,0.4075,319,5
0.0425,0.2075,0.6175,0.1325,320,0
0.34,0.2525,0.2975,0.11,320,1
0.275,0.2175,0.2225,0.285,320,2
0.2675,0.235,0.2425,0.255,320,3
0.1275,0.235,0.28,0.3575,320,4
0.3125,0.1825,0.3225,0.1825,320,5
0.2825,0.17,0.5175,0.03,321,0
0.225,0.3125,0.29,0.1725,321,1
0.1675,0.215,0.26,0.3575,321,2
0.195,0.2,0.265,0.34,321,3
0.135,0.215,0.275,0.375,321,4
0.1725,0.235,0.26,0.3325,321,5
0.3075,0.0475,0.1525,0.4925,322,0
0.2075,0.0825,0.22,0.49,322,1
0.2425,0.135,0.2025,0.42,322,2
0.21,0.205,0.2175,0.3675,322,3
0.24,0.14,0.2125,0.4075,322,4
0.25,0.0975,0.285,0.3675,322,5
0.3225,0.2,0.315,0.1625,323,0
0.25,0.2825,0.2625,0.205,323,1
0.305,0.275,0.185,0.235,323,2
0.275,0.2775,0.1375,0.31,323,3
0.2375,0.36,0.245,0.1575,323,4
0.295,0.265,0.2625,0.1775,323,5
0.1375,0.57,0.03,0.2625,324,0
0.1975,0.2,0.1725,0.43,324,1
0.2375,0.205,0.2275,0.33,324,2
0.1475,0.1775,0.2,0.475,324,3
0.175,0.1575,0.265,0.4025,324,4
0.185,0.16,0.275,0.38,324,5
0.36,0.215,0.18,0.245,325,0
0.3525,0.3525,0.195,0.1,325,1
0.3175,0.2825,0.2475,0.1525,325,2
0.205,0.2675,0.2675,0.26,325,3
0.31,0.23,0.27,0.19,325,4
0.35,0.2375,0.25,0.1625,325,5
0.375,0.16,0.0725,0.3925,326,0
0.1525,0.2625,0.055,0.53,326,1
0.1325,0.195,0.125,0.5475,326,2
0.17,0.3175,0.285,0.2275,326,3
0.28,0.215,0.2475,0.2575,326,4
0.1475,0.2875,0.3025,0.2625,326,5
0.0275,0.005,0.04,0.9275,327,0
0.03,0.0,0.0175,0.9525,327,1
0.06,0.0,0.02,0.92,327,2
0.0825,0.0,0.0,0.9175,327,3
0.0775,0.0,0.0,0.9225,327,4
0.0625,0.0,0.0,0.9375,327,5
0.05,0.0875,0.0125,0.85,328,0
0.08,0.0325,0.0,0.8875,328,1
0.13,0.0525,0.0,0.8175,328,2
0.155,0.16,0.0,0.685,328,3
0.1475,0.215,0.0,0.6375,328,4
0.2225,0.215,0.0,0.5625,328,5
0.1175,0.595,0.115,0.1725,329,0
0.1925,0.225,0.27,0.3125,329,1
0.285,0.3,0.205,0.21,329,2
0.17,0.3225,0.29,0.2175,329,3
0.345,0.2375,0.1925,0.225,329,4
0.195,0.26,0.2375,0.3075,329,5
0.015,0.425,0.1725,0.3875,330,0
0.035,0.1825,0.2075,0.575,330,1
0.115,0.1625,0.2,0.5225,330,2
0.145,0.24,0.185,0.43,330,3
0.22,0.28,0.275,0.225,330,4
0.2375,0.2625,0.315,0.185,330,5
0.2325,0.4625,0.1925,0.1125,331,0
0.2175,0.355,0.375,0.0525,331,1
0.305,0.3225,0.325,0.0475,331,2
0.325,0.375,0.275,0.025,331,3
0.3025,0.3175,0.325,0.055,331,4
0.285,0.295,0.2375,0.1825,331,5
0.06,0.1975,0.685,0.0575,332,0
0.2725,0.23,0.2675,0.23,332,1
0.2875,0.2175,0.2875,0.2075,332,2
0.255,0.2625,0.3375,0.145,332,3
0.3025,0.2775,0.265,0.155,332,4
0.175,0.25,0.205,0.37,332,5
0.1525,0.23,0.23,0.3875,333,0
0.205,0.295,0.3075,0.1925,333,1
0.2625,0.32,0.2875,0.13,333,2
0.1975,0.34,0.23,0.2325,333,3
0.2925,0.285,0.3125,0.11,333,4
0.2875,0.3025,0.29,0.12,333,5
0.325,0.3725,0.055,0.2475,334,0
0.2475,0.3125,0.0575,0.3825,334,1
0.17,0.2725,0.1875,0.37,334,2
0.185,0.1925,0.255,0.3675,334,3
0.235,0.1875,0.185,0.3925,334,4
0.2375,0.205,0.31,0.2475,334,5
0.0675,0.3175,0.0575,0.5575,335,0
0.035,0.26,0.3,0.405,335,1
0.1025,0.135,0.165,0.5975,335,2
0.1125,0.145,0.25,0.4925,335,3
0.155,0.1925,0.215,0.4375,335,4
0.14,0.21,0.29,0.36,335,5
0.105,0.07,0.4825,0.3425,336,0
0.225,0.255,0.285,0.235,336,1
0.2875,0.3175,0.26,0.135,336,2
0.325,0.3525,0.2,0.1225,336,3
0.315,0.295,0.305,0.085,336,4
0.31,0.3225,0.3,0.0675,336,5
0.16,0.0575,0.4775,0.305,337,0
0.195,0.265,0.195,0.345,337,1
0.18,0.1625,0.15,0.5075,337,2
0.27,0.1725,0.1925,0.365,337,3
0.2425,0.2675,0.1525,0.3375,337,4
0.325,0.2275,0.245,0.2025,337,5
0.6125,0.2,0.175,0.0125,338,0
0.3225,0.3325,0.345,0.0,338,1
0.405,0.3675,0.2275,0.0,338,2
0.4225,0.2675,0.31,0.0,338,3
0.2775,0.295,0.4275,0.0,338,4
0.3175,0.3825,0.3,0.0,338,5
0.3525,0.395,0.0825,0.17,339,0
0.24,0.3175,0.3175,0.125,339,1
0.2825,0.21,0.3175,0.19,339,2
0.26,0.27,0.33,0.14,339,3
0.1625,0.235,0.2725,0.33,339,4
0.2175,0.2325,0.2425,0.3075,339,5
0.25,0.33,0.2075,0.2125,340,0
0.32,0.325,0.3075,0.0475,340,1
0.3025,0.34,0.3,0.0575,340,2
0.33,0.29,0.2175,0.1625,340,3
0.305,0.36,0.3025,0.0325,340,4
0.34,0.3625,0.265,0.0325,340,5
0.0125,0.265,0.0175,0.705,341,0
0.0,0.09,0.0,0.91,341,1
0.0,0.0575,0.0,0.9425,341,2
0.0,0.04,0.0,0.96,341,3
0.0,0.09,0.0,0.91,341,4
0.0,0.12,0.0,0.88,341,5
0.1025,0.185,0.1275,0.585,342,0
0.215,0.2625,0.2425,0.28,342,1
0.1925,0.2075,0.2175,0.3825,342,2
0.205,0.255,0.235,0.305,342,3
0.275,0.215,0.125,0.385,342,4
0.2125,0.1275,0.21,0.45,342,5
0.4025,0.11,0.165,0.3225,343,0
0.23,0.2175,0.1625,0.39,343,1
0.205,0.23,0.22,0.345,343,2
0.2075,0.2475,0.2875,0.2575,343,3
0.1325,0.2525,0.225,0.39,343,4
0.3175,0.3025,0.21,0.17,343,5
0.0475,0.6025,0.2375,0.1125,344,0
0.2425,0.165,0.42,0.1725,344,1
0.1975,0.3125,0.315,0.175,344,2
0.3275,0.3125,0.2575,0.1025,344,3
0.335,0.33,0.3225,0.0125,344,4
0.28,0.35,0.3025,0.0675,344,5
0.0775,0.6775,0.025,0.22,345,0
0.14,0.2675,0.265,0.3275,345,1
0.215,0.135,0.285,0.365,345,2
0.1925,0.2975,0.33,0.18,345,3
0.255,0.29,0.185,0.27,345,4
0.2975,0.23,0.215,0.2575,345,5
0.42,0.1275,0.145,0.3075,346,0
0.2625,0.24,0.22,0.2775,346,1
0.2325,0.245,0.275,0.2475,346,2
0.1975,0.26,0.35,0.1925,346,3
0.2825,0.2225,0.27,0.225,346,4
0.3175,0.2175,0.2975,0.1675,346,5
0.2575,0.08,0.1475,0.515,347,0
0.12,0.085,0.1575,0.6375,347,1
0.0575,0.2425,0.255,0.445,347,2
0.2975,0.2575,0.2,0.245,347,3
0.245,0.235,0.205,0.315,347,4
0.19,0.255,0.2575,0.2975,347,5
0.23,0.105,0.3525,0.3125,348,0
0.2,0.285,0.2825,0.2325,348,1
0.1425,0.3075,0.265,0.285,348,2
0.2975,0.3325,0.1925,0.1775,348,3
0.2725,0.3,0.335,0.0925,348,4
0.31,0.2925,0.31,0.0875,348,5
0.03,0.085,0.2025,0.6825,349,0
0.0,0.15,0.2975,0.5525,349,1
0.0,0.225,0.1775,0.5975,349,2
0.0,0.17,0.1425,0.6875,349,3
0.0,0.11,0.185,0.705,349,4
0.0,0.22,0.15,0.63,349,5
0.1575,0.22,0.3625,0.26,350,0
0.265,0.2425,0.2575,0.235,350,1
0.2675,0.2925,0.3025,0.1375,350,2
0.1875,0.3,0.2375,0.275,350,3
0.2275,0.16,0.3075,0.305,350,4
0.1475,0.2325,0.22,0.4,350,5
0.175,0.2275,0.005,0.5925,351,0
0.17,0.1225,0.0,0.7075,351,1
0.175,0.18,0.0,0.645,351,2
0.22,0.165,0.0,0.615,351,3
0.1475,0.0725,0.0,0.78,351,4
0.1375,0.065,0.0,0.7975,351,5
0.2275,0.66,0.0475,0.065,352,0
0.2525,0.35,0.25,0.1475,352,1
0.265,0.255,0.28,0.2,352,2
0.22,0.2425,0.2575,0.28,352,3
0.3225,0.2475,0.29,0.14,352,4
0.315,0.34,0.345,0.0,352,5
0.1125,0.225,0.2475,0.415,353,0
0.2125,0.28,0.18,0.3275,353,1
0.2825,0.2175,0.3375,0.1625,353,2
0.225,0.2525,0.245,0.2775,353,3
0.2525,0.2425,0.1875,0.3175,353,4
0.2825,0.285,0.2975,0.135,353,5
0.36,0.1525,0.24,0.2475,354,0
0.2775,0.235,0.2,0.2875,354,1
0.2225,0.2125,0.26,0.305,354,2
0.2625,0.2725,0.2975,0.1675,354,3
0.335,0.2325,0.305,0.1275,354,4
0.3425,0.245,0.2725,0.14,354,5
0.03,0.045,0.225,0.7,355,0
0.1075,0.055,0.1475,0.69,355,1
0.17,0.1925,0.075,0.5625,355,2
0.145,0.1775,0.215,0.4625,355,3
0.27,0.1,0.23,0.4,355,4
0.1875,0.19,0.2025,0.42,355,5
0.135,0.025,0.4275,0.4125,356,0
0.145,0.0,0.1625,0.6925,356,1
0.1675,0.0,0.1875,0.645,356,2
0.155,0.0,0.1225,0.7225,356,3
0.18,0.0,0.12,0.7,356,4
0.1425,0.0,0.0975,0.76,356,5
0.4125,0.1175,0.01,0.46,357,0
0.13,0.105,0.0,0.765,357,1
0.0725,0.1375,0.0,0.79,357,2
0.1125,0.2225,0.0,0.665,357,3
0.155,0.15,0.0,0.695,357,4
0.03,0.0975,0.0,0.8725,357,5
0.3725,0.1125,0.0425,0.4725,358,0
0.1875,0.1825,0.115,0.515,358,1
0.2125,0.195,0.2275,0.365,358,2
0.1875,0.21,0.2675,0.335,358,3
0.2025,0.1875,0.215,0.395,358,4
0.185,0.1475,0.2925,0.375,358,5
0.3375,0.045,0.5125,0.105,359,0
0.35,0.32,0.3225,0.0075,359,1
0.3075,0.305,0.305,0.0825,359,2
0.36,0.2125,0.385,0.0425,359,3
0.35,0.3275,0.2725,0.05,359,4
0.3725,0.195,0.2675,0.165,359,5
0.4725,0.0025,0.395,0.13,360,0
0.2625,0.215,0.3725,0.15,360,1
0.3225,0.2875,0.385,0.005,360,2
0.225,0.3375,0.4375,0.0,360,3
0.38,0.3225,0.2975,0.0,360,4
0.345,0.3375,0.3175,0.0,360,5
0.025,0.09,0.8275,0.0575,361,0
0.23,0.315,0.3775,0.0775,361,1
0.365,0.3025,0.3175,0.015,361,2
0.3675,0.3475,0.285,0.0,361,3
0.29,0.31,0.4,0.0,361,4
0.41,0.2875,0.3025,0.0,361,5
0.175,0.115,0.675,0.035,362,0
0.3875,0.2525,0.36,0.0,362,1
0.31,0.3,0.39,0.0,362,2
0.2975,0.3375,0.365,0.0,362,3
0.3975,0.315,0.2875,0.0,362,4
0.3325,0.35,0.3175,0.0,362,5
0.175,0.045,0.48,0.3,363,0
0.315,0.21,0.2925,0.1825,363,1
0.1875,0.27,0.2025,0.34,363,2
0.245,0.31,0.3675,0.0775,363,3
0.2975,0.3875,0.27,0.045,363,4
0.3,0.2925,0.335,0.0725,363,5
0.1675,0.275,0.2175,0.34,364,0
0.2375,0.1375,0.2425,0.3825,364,1
0.215,0.22,0.3475,0.2175,364,2
0.22,0.3125,0.335,0.1325,364,3
0.335,0.25,0.3375,0.0775,364,4
0.3425,0.3975,0.2475,0.0125,364,5
0.1125,0.49,0.265,0.1325,365,0
0.265,0.3075,0.3175,0.11,365,1
0.36,0.285,0.2625,0.0925,365,2
0.305,0.27,0.28,0.145,365,3
0.3575,0.335,0.23,0.0775,365,4
0.28,0.3075,0.3,0.1125,365,5
0.225,0.67,0.09,0.015,366,0
0.3525,0.4775,0.17,0.0,366,1
0.395,0.275,0.33,0.0,366,2
0.3275,0.3325,0.34,0.0,366,3
0.31,0.3625,0.3275,0.0,366,4
0.3325,0.31,0.3575,0.0,366,5
0.6,0.265,0.0325,0.1025,367,0
0.285,0.305,0.2925,0.1175,367,1
0.3325,0.2825,0.2225,0.1625,367,2
0.3075,0.2525,0.225,0.215,367,3
0.2625,0.265,0.29,0.1825,367,4
0.3075,0.255,0.2925,0.145,367,5
0.0325,0.6375,0.23,0.1,368,0
0.245,0.25,0.3025,0.2025,368,1
0.17,0.2875,0.25,0.2925,368,2
0.1775,0.22,0.2625,0.34,368,3
0.1925,0.2475,0.26,0.3,368,4
0.2525,0.24,0.2525,0.255,368,5
0.45,0.22,0.1625,0.1675,369,0
0.3075,0.25,0.33,0.1125,369,1
0.345,0.3075,0.2125,0.135,369,2
0.28,0.28,0.27,0.17,369,3
0.3525,0.2175,0.2425,0.1875,369,4
0.2225,0.1375,0.32,0.32,369,5
0.35,0.0125,0.0025,0.635,370,0
0.17,0.01,0.0,0.82,370,1
0.17,0.0,0.0,0.83,370,2
0.13,0.0,0.0,0.87,370,3
0.0875,0.0,0.0,0.9125,370,4
0.135,0.0,0.0,0.865,370,5
0.04,0.3725,0.2775,0.31,371,0
0.2225,0.275,0.22,0.2825,371,1
0.1625,0.185,0.2725,0.38,371,2
0.1425,0.2375,0.1525,0.4675,371,3
0.21,0.1325,0.2275,0.43,371,4
0.1925,0.1125,0.2525,0.4425,371,5
0.4175,0.245,0.1675,0.17,372,0
0.28,0.2575,0.2775,0.185,372,1
0.2875,0.275,0.3125,0.125,372,2
0.2675,0.345,0.355,0.0325,372,3
0.3125,0.265,0.36,0.0625,372,4
0.2425,0.2175,0.34,0.2,372,5
0.0225,0.6,0.0975,0.28,373,0
0.0325,0.3025,0.2125,0.4525,373,1
0.025,0.3,0.215,0.46,373,2
0.0,0.22,0.225,0.555,373,3
0.0,0.1525,0.2675,0.58,373,4
0.0,0.1575,0.2325,0.61,373,5
0.43,0.0675,0.2925,0.21,374,0
0.1375,0.15,0.285,0.4275,374,1
0.215,0.3175,0.2225,0.245,374,2
0.235,0.1425,0.3075,0.315,374,3
0.2375,0.1825,0.285,0.295,374,4
0.25,0.12,0.18,0.45,374,5
0.5475,0.245,0.05,0.1575,375,0
0.3275,0.35,0.285,0.0375,375,1
0.3125,0.32,0.3375,0.03,375,2
0.3525,0.2925,0.355,0.0,375,3
0.335,0.2675,0.3975,0.0,375,4
0.2275,0.415,0.3575,0.0,375,5
0.6725,0.0,0.005,0.3225,376,0
0.11,0.0,0.0375,0.8525,376,1
0.1275,0.0,0.0225,0.85,376,2
0.105,0.0,0.015,0.88,376,3
0.01,0.0,0.0375,0.9525,376,4
0.0,0.0,0.0675,0.9325,376,5
0.3,0.3775,0.2525,0.07,377,0
0.2275,0.2625,0.2175,0.2925,377,1
0.2275,0.2125,0.29,0.27,377,2
0.28,0.24,0.1425,0.3375,377,3
0.23,0.285,0.275,0.21,377,4
0.2525,0.2125,0.2175,0.3175,377,5
0.45,0.095,0.3925,0.0625,378,0
0.3475,0.1975,0.385,0.07,378,1
0.3575,0.2275,0.385,0.03,378,2
0.4,0.2775,0.3225,0.0,378,3
0.2725,0.365,0.3625,0.0,378,4
0.235,0.3825,0.3825,0.0,378,5
0.265,0.02,0.245,0.47,379,0
0.095,0.0625,0.175,0.6675,379,1
0.215,0.075,0.2275,0.4825,379,2
0.1875,0.065,0.1975,0.55,379,3
0.1675,0.1875,0.1925,0.4525,379,4
0.0625,0.0875,0.175,0.675,379,5
0.0325,0.18,0.3125,0.475,380,0
0.03,0.3,0.205,0.465,380,1
0.1175,0.2025,0.165,0.515,380,2
0.1125,0.2675,0.0775,0.5425,380,3
0.0875,0.06,0.18,0.6725,380,4
0.0425,0.155,0.17,0.6325,380,5
0.1625,0.3875,0.25,0.2,381,0
0.2775,0.225,0.1875,0.31,381,1
0.29,0.34,0.1475,0.2225,381,2
0.29,0.2625,0.205,0.2425,381,3
0.235,0.3325,0.2875,0.145,381,4
0.275,0.3425,0.3075,0.075,381,5
0.385,0.21,0.025,0.38,382,0
0.2,0.2325,0.0125,0.555,382,1
0.205,0.225,0.0,0.57,382,2
0.1825,0.2625,0.0,0.555,382,3
0.22,0.31,0.0,0.47,382,4
0.2075,0.2425,0.0,0.55,382,5
0.2675,0.05,0.0,0.6825,383,0
0.185,0.125,0.0,0.69,383,1
0.25,0.2425,0.0,0.5075,383,2
0.15,0.2125,0.0,0.6375,383,3
0.2525,0.235,0.0,0.5125,383,4
0.26,0.1825,0.0,0.5575,383,5
0.075,0.045,0.3875,0.4925,384,0
0.1525,0.0075,0.21,0.63,384,1
0.225,0.0975,0.1525,0.525,384,2
0.195,0.0425,0.2025,0.56,384,3
0.1025,0.03,0.135,0.7325,384,4
0.1525,0.0,0.1525,0.695,384,5
0.03,0.46,0.455,0.055,385,0
0.22,0.3125,0.305,0.1625,385,1
0.2575,0.2325,0.2375,0.2725,385,2
0.2225,0.2375,0.215,0.325,385,3
0.21,0.2575,0.2,0.3325,385,4
0.195,0.2,0.24,0.365,385,5
0.0125,0.5125,0.425,0.05,386,0
0.135,0.305,0.3025,0.2575,386,1
0.1325,0.1525,0.2075,0.5075,386,2
0.245,0.2125,0.185,0.3575,386,3
0.2525,0.235,0.205,0.3075,386,4
0.2125,0.245,0.235,0.3075,386,5
0.02,0.195,0.405,0.38,387,0
0.0,0.135,0.16,0.705,387,1
0.0,0.1125,0.125,0.7625,387,2
0.0,0.185,0.1375,0.6775,387,3
0.0,0.2825,0.145,0.5725,387,4
0.0,0.1325,0.17,0.6975,387,5
0.0875,0.0575,0.345,0.51,388,0
0.14,0.11,0.1825,0.5675,388,1
0.17,0.2275,0.1025,0.5,388,2
0.075,0.155,0.1875,0.5825,388,3
0.1475,0.0775,0.2675,0.5075,388,4
0.2075,0.1025,0.145,0.545,388,5
0.59,0.1625,0.0225,0.225,389,0
0.1975,0.09,0.1125,0.6,389,1
0.2025,0.075,0.045,0.6775,389,2
0.185,0.1325,0.0325,0.65,389,3
0.0625,0.145,0.0,0.7925,389,4
0.11,0.18,0.0,0.71,389,5
0.0525,0.0875,0.49,0.37,390,0
0.215,0.15,0.25,0.385,390,1
0.24,0.22,0.2275,0.3125,390,2
0.22,0.2025,0.1825,0.395,390,3
0.2575,0.1275,0.1325,0.4825,390,4
0.215,0.185,0.2075,0.3925,390,5
0.255,0.3275,0.0975,0.32,391,0
0.2,0.36,0.2225,0.2175,391,1
0.3025,0.27,0.175,0.2525,391,2
0.2275,0.2425,0.25,0.28,391,3
0.345,0.345,0.175,0.135,391,4
0.2425,0.355,0.2275,0.175,391,5
0.3675,0.36,0.1625,0.11,392,0
0.27,0.285,0.1575,0.2875,392,1
0.12,0.1625,0.245,0.4725,392,2
0.1625,0.2525,0.2575,0.3275,392,3
0.1925,0.155,0.185,0.4675,392,4
0.22,0.21,0.1075,0.4625,392,5
0.08,0.4225,0.43,0.0675,393,0
0.3875,0.29,0.26,0.0625,393,1
0.235,0.4025,0.3625,0.0,393,2
0.27,0.43,0.3,0.0,393,3
0.36,0.33,0.31,0.0,393,4
0.285,0.37,0.345,0.0,393,5
0.2525,0.0725,0.0575,0.6175,394,0
0.2375,0.11,0.1,0.5525,394,1
0.1425,0.2375,0.0075,0.6125,394,2
0.1275,0.155,0.0,0.7175,394,3
0.11,0.06,0.0,0.83,394,4
0.0775,0.045,0.0,0.8775,394,5
0.2175,0.51,0.165,0.1075,395,0
0.1675,0.3525,0.3,0.18,395,1
0.3525,0.315,0.28,0.0525,395,2
0.3375,0.28,0.31,0.0725,395,3
0.2475,0.3375,0.285,0.13,395,4
0.3375,0.3425,0.29,0.03,395,5
0.3025,0.13,0.2925,0.275,396,0
0.28,0.225,0.3175,0.1775,396,1
0.16,0.3425,0.22,0.2775,396,2
0.1625,0.21,0.1525,0.475,396,3
0.175,0.09,0.0625,0.6725,396,4
0.15,0.14,0.0525,0.6575,396,5
0.1175,0.685,0.19,0.0075,397,0
0.3975,0.3725,0.23,0.0,397,1
0.4425,0.3475,0.21,0.0,397,2
0.35,0.2875,0.3625,0.0,397,3
0.32,0.3075,0.3725,0.0,397,4
0.27,0.34,0.39,0.0,397,5
0.11,0.8325,0.0175,0.04,398,0
0.2975,0.37,0.3075,0.025,398,1
0.3325,0.3575,0.31,0.0,398,2
0.3175,0.3675,0.315,0.0,398,3
0.34,0.345,0.315,0.0,398,4
0.2325,0.4075,0.36,0.0,398,5
0.0,0.155,0.63,0.215,399,0
0.0,0.24,0.16,0.6,399,1
0.0,0.185,0.3025,0.5125,399,2
0.0,0.19,0.2625,0.5475,399,3
0.0,0.1875,0.2525,0.56,399,4
0.0,0.1875,0.2,0.6125,399,5
0.0125,0.1575,0.065,0.765,400,0
0.005,0.125,0.0725,0.7975,400,1
0.0,0.045,0.1625,0.7925,400,2
0.0,0.09,0.2225,0.6875,400,3
0.0,0.2275,0.0775,0.695,400,4
0.0,0.06,0.0325,0.9075,400,5
0.7825,0.095,0.12,0.0025,401,0
0.3575,0.2,0.4425,0.0,401,1
0.28,0.335,0.385,0.0,401,2
0.41,0.2675,0.3225,0.0,401,3
0.32,0.36,0.32,0.0,401,4
0.365,0.315,0.32,0.0,401,5
0.2425,0.0825,0.395,0.28,402,0
0.25,0.0575,0.2575,0.435,402,1
0.18,0.11,0.195,0.515,402,2
0.1475,0.18,0.2375,0.435,402,3
0.2625,0.175,0.17,0.3925,402,4
0.23,0.215,0.1975,0.3575,402,5
0.285,0.385,0.255,0.075,403,0
0.3,0.3175,0.3325,0.05,403,1
0.295,0.265,0.3725,0.0675,403,2
0.345,0.3125,0.3275,0.015,403,3
0.3175,0.3075,0.375,0.0,403,4
0.235,0.435,0.33,0.0,403,5
0.0525,0.04,0.7925,0.115,404,0
0.3675,0.225,0.23,0.1775,404,1
0.37,0.3025,0.1775,0.15,404,2
0.2275,0.29,0.28,0.2025,404,3
0.3475,0.25,0.285,0.1175,404,4
0.3475,0.16,0.2725,0.22,404,5
0.655,0.1075,0.0875,0.15,405,0
0.2125,0.2075,0.2425,0.3375,405,1
0.225,0.3,0.2825,0.1925,405,2
0.295,0.245,0.225,0.235,405,3
0.29,0.325,0.275,0.11,405,4
0.315,0.295,0.2725,0.1175,405,5
0.4525,0.0725,0.16,0.315,406,0
0.1775,0.24,0.1875,0.395,406,1
0.24,0.245,0.1975,0.3175,406,2
0.2225,0.36,0.33,0.0875,406,3
0.1925,0.2625,0.285,0.26,406,4
0.2625,0.2375,0.2925,0.2075,406,5
0.2625,0.0125,0.57,0.155,407,0
0.21,0.3025,0.3275,0.16,407,1
0.1925,0.255,0.3425,0.21,407,2
0.265,0.2375,0.2375,0.26,407,3
0.2,0.2775,0.3225,0.2,407,4
0.165,0.22,0.3175,0.2975,407,5
0.265,0.1,0.005,0.63,408,0
0.24,0.1275,0.0,0.6325,408,1
0.16,0.0775,0.0,0.7625,408,2
0.2175,0.08,0.0,0.7025,408,3
0.19,0.145,0.0,0.665,408,4
0.2,0.15,0.0,0.65,408,5
0.21,0.0075,0.035,0.7475,409,0
0.115,0.0,0.085,0.8,409,1
0.1375,0.0,0.165,0.6975,409,2
0.205,0.0,0.145,0.65,409,3
0.1025,0.0,0.225,0.6725,409,4
0.0725,0.0,0.0625,0.865,409,5
0.4,0.0975,0.23,0.2725,410,0
0.1125,0.3,0.2875,0.3,410,1
0.2125,0.23,0.2325,0.325,410,2
0.2975,0.345,0.18,0.1775,410,3
0.25,0.225,0.2225,0.3025,410,4
0.325,0.16,0.325,0.19,410,5
0.1475,0.2175,0.56,0.075,411,0
0.3525,0.3275,0.32,0.0,411,1
0.3075,0.3725,0.32,0.0,411,2
0.3675,0.3725,0.26,0.0,411,3
0.3375,0.29,0.3725,0.0,411,4
0.3925,0.335,0.2725,0.0,411,5
0.645,0.0025,0.22,0.1325,412,0
0.2975,0.075,0.23,0.3975,412,1
0.195,0.22,0.2375,0.3475,412,2
0.215,0.2875,0.1825,0.315,412,3
0.215,0.295,0.22,0.27,412,4
0.3175,0.2325,0.2575,0.1925,412,5
0.0375,0.03,0.8625,0.07,413,0
0.225,0.2725,0.3075,0.195,413,1
0.125,0.2875,0.315,0.2725,413,2
0.32,0.22,0.21,0.25,413,3
0.295,0.1,0.28,0.325,413,4
0.27,0.195,0.26,0.275,413,5
0.22,0.0975,0.265,0.4175,414,0
0.23,0.28,0.2625,0.2275,414,1
0.3025,0.2225,0.335,0.14,414,2
0.185,0.37,0.2675,0.1775,414,3
0.2525,0.235,0.185,0.3275,414,4
0.29,0.1875,0.1275,0.395,414,5
0.405,0.335,0.115,0.145,415,0
0.2775,0.265,0.27,0.1875,415,1
0.25,0.28,0.3075,0.1625,415,2
0.205,0.2825,0.2,0.3125,415,3
0.21,0.3025,0.24,0.2475,415,4
0.185,0.29,0.24,0.285,415,5
0.215,0.1,0.3275,0.3575,416,0
0.16,0.105,0.095,0.64,416,1
0.225,0.21,0.15,0.415,416,2
0.2475,0.3025,0.2325,0.2175,416,3
0.3525,0.155,0.24,0.2525,416,4
0.345,0.2225,0.24,0.1925,416,5
0.0925,0.4425,0.19,0.275,417,0
0.1175,0.2275,0.1275,0.5275,417,1
0.1225,0.195,0.205,0.4775,417,2
0.115,0.1475,0.22,0.5175,417,3
0.0975,0.1825,0.1575,0.5625,417,4
0.145,0.135,0.2725,0.4475,417,5
0.0325,0.2575,0.5425,0.1675,418,0
0.12,0.185,0.215,0.48,418,1
0.1075,0.1475,0.185,0.56,418,2
0.1025,0.1475,0.26,0.49,418,3
0.155,0.2475,0.1875,0.41,418,4
0.155,0.2375,0.135,0.4725,418,5
0.1675,0.29,0.355,0.1875,419,0
0.2325,0.3875,0.285,0.095,419,1
0.315,0.3025,0.2025,0.18,419,2
0.2175,0.225,0.25,0.3075,419,3
0.2825,0.11,0.2675,0.34,419,4
0.1575,0.285,0.1075,0.45,419,5
0.16,0.215,0.3925,0.2325,420,0
0.2575,0.2725,0.3475,0.1225,420,1
0.2475,0.335,0.2325,0.185,420,2
0.2225,0.23,0.215,0.3325,420,3
0.1225,0.2175,0.19,0.47,420,4
0.14,0.255,0.2725,0.3325,420,5
0.0,0.0525,0.795,0.1525,421,0
0.0,0.2675,0.2925,0.44,421,1
0.0,0.165,0.0625,0.7725,421,2
0.0,0.085,0.01,0.905,421,3
0.0,0.0825,0.0375,0.88,421,4
0.0,0.0225,0.035,0.9425,421,5
0.54,0.3275,0.1225,0.01,422,0
0.3725,0.3425,0.285,0.0,422,1
0.3875,0.2275,0.385,0.0,422,2
0.3575,0.265,0.3775,0.0,422,3
0.305,0.385,0.31,0.0,422,4
0.3325,0.2925,0.375,0.0,422,5
0.0275,0.3675,0.0925,0.5125,423,0
0.1625,0.185,0.105,0.5475,423,1
0.0675,0.165,0.0,0.7675,423,2
0.0225,0.1325,0.0,0.845,423,3
0.0,0.075,0.0,0.925,423,4
0.0,0.1075,0.0,0.8925,423,5
0.0025,0.26,0.3125,0.425,424,0
0.0,0.2775,0.3,0.4225,424,1
0.0,0.2075,0.2575,0.535,424,2
0.0,0.24,0.2075,0.5525,424,3
0.0,0.2,0.255,0.545,424,4
0.0,0.1825,0.17,0.6475,424,5
0.045,0.245,0.0225,0.6875,425,0
0.1425,0.2275,0.075,0.555,425,1
0.2175,0.21,0.225,0.3475,425,2
0.2625,0.2225,0.275,0.24,425,3
0.2125,0.115,0.2575,0.415,425,4
0.2275,0.155,0.24,0.3775,425,5
0.0675,0.16,0.76,0.0125,426,0
0.22,0.385,0.395,0.0,426,1
0.39,0.305,0.305,0.0,426,2
