c1,c2,c3,c4,sim,frame
0.2225,0.195,0.1725,0.41,2701,3
0.1925,0.3075,0.2,0.3,2701,4
0.37,0.3,0.1975,0.1325,2701,5
0.3075,0.345,0.0425,0.305,2702,0
0.2475,0.2,0.0825,0.47,2702,1
0.1775,0.21,0.225,0.3875,2702,2
0.2125,0.235,0.235,0.3175,2702,3
0.235,0.245,0.1925,0.3275,2702,4
0.2475,0.3325,0.1675,0.2525,2702,5
0.055,0.485,0.0025,0.4575,2703,0
0.1925,0.185,0.0,0.6225,2703,1
0.22,0.255,0.0,0.525,2703,2
0.1525,0.205,0.0,0.6425,2703,3
0.1,0.23,0.0,0.67,2703,4
0.12,0.2325,0.0,0.6475,2703,5
0.3025,0.005,0.52,0.1725,2704,0
0.195,0.0,0.3175,0.4875,2704,1
0.0925,0.0,0.2125,0.695,2704,2
0.0725,0.0,0.21,0.7175,2704,3
0.145,0.0,0.2275,0.6275,2704,4
0.1625,0.0,0.12,0.7175,2704,5
0.0,0.3475,0.5075,0.145,2705,0
0.0,0.3575,0.3075,0.335,2705,1
0.0,0.2675,0.2025,0.53,2705,2
0.0,0.125,0.2475,0.6275,2705,3
0.0,0.145,0.195,0.66,2705,4
0.0,0.2925,0.1025,0.605,2705,5
0.08,0.585,0.14,0.195,2706,0
0.2125,0.2175,0.12,0.45,2706,1
0.1775,0.195,0.2125,0.415,2706,2
0.1225,0.2225,0.1525,0.5025,2706,3
0.1075,0.18,0.2325,0.48,2706,4
0.15,0.215,0.195,0.44,2706,5
0.0625,0.6375,0.0025,0.2975,2707,0
0.24,0.22,0.0,0.54,2707,1
0.1675,0.205,0.0,0.6275,2707,2
0.1925,0.1475,0.0,0.66,2707,3
0.2725,0.175,0.0,0.5525,2707,4
0.135,0.1925,0.0,0.6725,2707,5
0.57,0.1375,0.0675,0.225,2708,0
0.3575,0.16,0.0825,0.4,2708,1
0.21,0.215,0.0775,0.4975,2708,2
0.2325,0.195,0.185,0.3875,2708,3
0.2025,0.2425,0.1625,0.3925,2708,4
0.2275,0.195,0.135,0.4425,2708,5
0.27,0.2875,0.3725,0.07,2709,0
0.285,0.24,0.3625,0.1125,2709,1
0.3,0.2975,0.325,0.0775,2709,2
0.37,0.295,0.195,0.14,2709,3
0.3075,0.37,0.29,0.0325,2709,4
0.29,0.3525,0.2975,0.06,2709,5
0.085,0.815,0.03,0.07,2710,0
0.2575,0.325,0.3925,0.025,2710,1
0.405,0.285,0.31,0.0,2710,2
0.345,0.31,0.345,0.0,2710,3
0.335,0.395,0.27,0.0,2710,4
0.32,0.3225,0.3575,0.0,2710,5
0.24,0.03,0.455,0.275,2711,0
0.22,0.06,0.23,0.49,2711,1
0.205,0.1875,0.1925,0.415,2711,2
0.27,0.21,0.1075,0.4125,2711,3
0.1925,0.16,0.1725,0.475,2711,4
0.24,0.12,0.135,0.505,2711,5
0.5675,0.245,0.0775,0.11,2712,0
0.3275,0.29,0.1925,0.19,2712,1
0.265,0.23,0.24,0.265,2712,2
0.225,0.17,0.18,0.425,2712,3
0.25,0.2025,0.065,0.4825,2712,4
0.23,0.1475,0.09,0.5325,2712,5
0.1675,0.4075,0.0575,0.3675,2713,0
0.2025,0.1675,0.15,0.48,2713,1
0.1975,0.1575,0.2125,0.4325,2713,2
0.185,0.1175,0.1425,0.555,2713,3
0.2225,0.15,0.22,0.4075,2713,4
0.2325,0.165,0.225,0.3775,2713,5
0.045,0.175,0.0525,0.7275,2714,0
0.0,0.1775,0.0825,0.74,2714,1
0.0,0.15,0.1925,0.6575,2714,2
0.0,0.265,0.23,0.505,2714,3
0.0,0.165,0.2175,0.6175,2714,4
0.0,0.19,0.27,0.54,2714,5
0.2175,0.7075,0.015,0.06,2715,0
0.3425,0.385,0.185,0.0875,2715,1
0.33,0.265,0.33,0.075,2715,2
0.295,0.38,0.2825,0.0425,2715,3
0.32,0.315,0.3575,0.0075,2715,4
0.3875,0.375,0.2375,0.0,2715,5
0.03,0.1625,0.4525,0.355,2716,0
0.025,0.285,0.1975,0.4925,2716,1
0.1275,0.185,0.25,0.4375,2716,2
0.16,0.1575,0.23,0.4525,2716,3
0.2175,0.205,0.1425,0.435,2716,4
0.2075,0.165,0.23,0.3975,2716,5
0.09,0.38,0.1475,0.3825,2717,0
0.165,0.25,0.2875,0.2975,2717,1
0.2775,0.2625,0.215,0.245,2717,2
0.31,0.26,0.2575,0.1725,2717,3
0.26,0.3275,0.2875,0.125,2717,4
0.25,0.315,0.39,0.045,2717,5
0.05,0.1275,0.66,0.1625,2718,0
0.2475,0.215,0.2475,0.29,2718,1
0.23,0.2875,0.2025,0.28,2718,2
0.275,0.235,0.2425,0.2475,2718,3
0.27,0.21,0.335,0.185,2718,4
0.265,0.31,0.38,0.045,2718,5
0.1425,0.02,0.2025,0.635,2719,0
0.175,0.1275,0.12,0.5775,2719,1
0.0825,0.135,0.24,0.5425,2719,2
0.2475,0.21,0.155,0.3875,2719,3
0.3425,0.2175,0.1975,0.2425,2719,4
0.2975,0.2375,0.28,0.185,2719,5
0.785,0.075,0.09,0.05,2720,0
0.325,0.2875,0.295,0.0925,2720,1
0.27,0.3125,0.275,0.1425,2720,2
0.295,0.2975,0.3175,0.09,2720,3
0.2575,0.2575,0.2275,0.2575,2720,4
0.16,0.2775,0.245,0.3175,2720,5
0.095,0.735,0.0575,0.1125,2721,0
0.235,0.29,0.2375,0.2375,2721,1
0.2875,0.265,0.1825,0.265,2721,2
0.29,0.325,0.165,0.22,2721,3
0.2475,0.2875,0.195,0.27,2721,4
0.2525,0.2375,0.235,0.275,2721,5
0.0975,0.4325,0.04,0.43,2722,0
0.1725,0.275,0.1175,0.435,2722,1
0.16,0.2325,0.235,0.3725,2722,2
0.2825,0.145,0.2425,0.33,2722,3
0.2275,0.305,0.315,0.1525,2722,4
0.275,0.2675,0.3525,0.105,2722,5
0.345,0.2225,0.0725,0.36,2723,0
0.2275,0.2475,0.125,0.4,2723,1
0.23,0.2225,0.1475,0.4,2723,2
0.2225,0.2025,0.285,0.29,2723,3
0.2475,0.225,0.2575,0.27,2723,4
0.19,0.2475,0.2225,0.34,2723,5
0.07,0.3325,0.5575,0.04,2724,0
0.2875,0.3275,0.25,0.135,2724,1
0.3475,0.315,0.2275,0.11,2724,2
0.2575,0.2775,0.27,0.195,2724,3
0.2,0.1675,0.175,0.4575,2724,4
0.2425,0.2,0.215,0.3425,2724,5
0.41,0.5525,0.005,0.0325,2725,0
0.31,0.305,0.1975,0.1875,2725,1
0.265,0.2425,0.2275,0.265,2725,2
0.275,0.1675,0.235,0.3225,2725,3
0.25,0.215,0.205,0.33,2725,4
0.3325,0.2775,0.2175,0.1725,2725,5
0.0825,0.28,0.17,0.4675,2726,0
0.19,0.2125,0.1575,0.44,2726,1
0.2175,0.3175,0.245,0.22,2726,2
0.165,0.26,0.255,0.32,2726,3
0.2675,0.195,0.31,0.2275,2726,4
0.1525,0.2325,0.265,0.35,2726,5
0.02,0.2675,0.095,0.6175,2727,0
0.125,0.215,0.085,0.575,2727,1
0.1125,0.0875,0.035,0.765,2727,2
0.0975,0.04,0.0575,0.805,2727,3
0.0775,0.0,0.1125,0.81,2727,4
0.12,0.0,0.205,0.675,2727,5
0.44,0.3125,0.2475,0.0,2728,0
0.375,0.315,0.31,0.0,2728,1
0.27,0.38,0.35,0.0,2728,2
0.385,0.2925,0.3225,0.0,2728,3
0.3525,0.2975,0.35,0.0,2728,4
0.3075,0.2975,0.395,0.0,2728,5
0.075,0.04,0.6075,0.2775,2729,0
0.1875,0.0925,0.3025,0.4175,2729,1
0.265,0.13,0.2475,0.3575,2729,2
0.245,0.17,0.2175,0.3675,2729,3
0.265,0.1625,0.235,0.3375,2729,4
0.225,0.16,0.2,0.415,2729,5
0.6575,0.095,0.1325,0.115,2730,0
0.345,0.355,0.205,0.095,2730,1
0.335,0.3475,0.3025,0.015,2730,2
0.3425,0.32,0.3375,0.0,2730,3
0.275,0.365,0.36,0.0,2730,4
0.3275,0.3325,0.34,0.0,2730,5
0.28,0.1775,0.2475,0.295,2731,0
0.2625,0.235,0.2625,0.24,2731,1
0.1425,0.1725,0.22,0.465,2731,2
0.3,0.035,0.1875,0.4775,2731,3
0.315,0.165,0.205,0.315,2731,4
0.2725,0.1925,0.2075,0.3275,2731,5
0.175,0.455,0.335,0.035,2732,0
0.25,0.305,0.3675,0.0775,2732,1
0.2425,0.305,0.295,0.1575,2732,2
0.3075,0.355,0.2625,0.075,2732,3
0.375,0.29,0.335,0.0,2732,4
0.385,0.24,0.375,0.0,2732,5
0.1325,0.1125,0.6225,0.1325,2733,0
0.2675,0.2525,0.3725,0.1075,2733,1
0.205,0.19,0.2275,0.3775,2733,2
0.1825,0.2725,0.2625,0.2825,2733,3
0.1975,0.2675,0.2475,0.2875,2733,4
0.1175,0.1325,0.185,0.565,2733,5
0.87,0.1075,0.005,0.0175,2734,0
0.39,0.395,0.12,0.095,2734,1
0.3525,0.2725,0.2175,0.1575,2734,2
0.19,0.1975,0.24,0.3725,2734,3
0.0775,0.23,0.18,0.5125,2734,4
0.1625,0.13,0.27,0.4375,2734,5
0.185,0.22,0.4875,0.1075,2735,0
0.1925,0.2325,0.3,0.275,2735,1
0.1975,0.2375,0.29,0.275,2735,2
0.0675,0.2775,0.32,0.335,2735,3
0.2275,0.2175,0.22,0.335,2735,4
0.2375,0.2075,0.2325,0.3225,2735,5
0.4875,0.1,0.2025,0.21,2736,0
0.2275,0.2,0.125,0.4475,2736,1
0.1675,0.195,0.28,0.3575,2736,2
0.15,0.2425,0.285,0.3225,2736,3
0.235,0.16,0.2825,0.3225,2736,4
0.2525,0.2025,0.2,0.345,2736,5
0.345,0.1075,0.0875,0.46,2737,0
0.23,0.2675,0.215,0.2875,2737,1
0.195,0.215,0.2425,0.3475,2737,2
0.2825,0.24,0.2025,0.275,2737,3
0.3,0.1275,0.18,0.3925,2737,4
0.1675,0.18,0.1175,0.535,2737,5
0.0075,0.4275,0.1375,0.4275,2738,0
0.0975,0.215,0.2475,0.44,2738,1
0.2325,0.2775,0.245,0.245,2738,2
0.21,0.2675,0.34,0.1825,2738,3
0.19,0.245,0.2425,0.3225,2738,4
0.265,0.3,0.265,0.17,2738,5
0.105,0.135,0.06,0.7,2739,0
0.085,0.13,0.11,0.675,2739,1
0.11,0.1325,0.15,0.6075,2739,2
0.06,0.1225,0.09,0.7275,2739,3
0.2,0.15,0.125,0.525,2739,4
0.1075,0.225,0.2,0.4675,2739,5
0.3875,0.3775,0.05,0.185,2740,0
0.2775,0.3025,0.1425,0.2775,2740,1
0.26,0.315,0.2325,0.1925,2740,2
0.24,0.315,0.2975,0.1475,2740,3
0.345,0.2175,0.3025,0.135,2740,4
0.33,0.2575,0.2325,0.18,2740,5
0.1425,0.13,0.2225,0.505,2741,0
0.255,0.3175,0.23,0.1975,2741,1
0.24,0.205,0.315,0.24,2741,2
0.205,0.2475,0.175,0.3725,2741,3
0.245,0.1675,0.3225,0.265,2741,4
0.2875,0.225,0.245,0.2425,2741,5
0.3025,0.13,0.515,0.0525,2742,0
0.4125,0.35,0.22,0.0175,2742,1
0.33,0.325,0.345,0.0,2742,2
0.3025,0.3525,0.345,0.0,2742,3
0.3075,0.3525,0.34,0.0,2742,4
0.35,0.295,0.355,0.0,2742,5
0.545,0.0775,0.055,0.3225,2743,0
0.2675,0.25,0.2225,0.26,2743,1
0.305,0.25,0.2975,0.1475,2743,2
0.36,0.24,0.2825,0.1175,2743,3
0.2675,0.39,0.3375,0.005,2743,4
0.3,0.3025,0.3975,0.0,2743,5
0.2175,0.2125,0.0175,0.5525,2744,0
0.2,0.195,0.0375,0.5675,2744,1
0.145,0.1675,0.025,0.6625,2744,2
0.19,0.185,0.14,0.485,2744,3
0.24,0.1775,0.1675,0.415,2744,4
0.2175,0.315,0.0875,0.38,2744,5
0.0825,0.4525,0.3675,0.0975,2745,0
0.2875,0.285,0.34,0.0875,2745,1
0.295,0.3225,0.27,0.1125,2745,2
0.195,0.32,0.265,0.22,2745,3
0.0675,0.23,0.2925,0.41,2745,4
0.0025,0.23,0.2775,0.49,2745,5
0.5325,0.275,0.0575,0.135,2746,0
0.2675,0.31,0.195,0.2275,2746,1
0.3225,0.2275,0.3075,0.1425,2746,2
0.3,0.255,0.32,0.125,2746,3
0.33,0.345,0.28,0.045,2746,4
0.32,0.265,0.3575,0.0575,2746,5
0.0525,0.04,0.6875,0.22,2747,0
0.275,0.0525,0.225,0.4475,2747,1
0.23,0.0125,0.14,0.6175,2747,2
0.225,0.0475,0.2825,0.445,2747,3
0.2,0.0625,0.23,0.5075,2747,4
0.2675,0.165,0.2575,0.31,2747,5
0.095,0.1,0.505,0.3,2748,0
0.215,0.29,0.2875,0.2075,2748,1
0.21,0.2075,0.3125,0.27,2748,2
0.215,0.2825,0.255,0.2475,2748,3
0.225,0.2575,0.2325,0.285,2748,4
0.285,0.1975,0.2225,0.295,2748,5
0.1975,0.43,0.3475,0.025,2749,0
0.3975,0.185,0.395,0.0225,2749,1
0.3825,0.335,0.28,0.0025,2749,2
0.335,0.3275,0.3375,0.0,2749,3
0.395,0.24,0.365,0.0,2749,4
0.4,0.3525,0.2475,0.0,2749,5
0.06,0.235,0.285,0.42,2750,0
0.1925,0.38,0.2375,0.19,2750,1
0.1725,0.36,0.2625,0.205,2750,2
0.2575,0.33,0.2125,0.2,2750,3
0.2025,0.4375,0.245,0.115,2750,4
0.2275,0.3575,0.3025,0.1125,2750,5
0.445,0.2075,0.09,0.2575,2751,0
0.2025,0.1975,0.2625,0.3375,2751,1
0.3075,0.14,0.2075,0.345,2751,2
0.12,0.2825,0.1925,0.405,2751,3
0.115,0.2575,0.31,0.3175,2751,4
0.1875,0.1975,0.3075,0.3075,2751,5
0.1575,0.645,0.005,0.1925,2752,0
0.2575,0.3,0.0,0.4425,2752,1
0.1725,0.17,0.0,0.6575,2752,2
0.1825,0.07,0.0,0.7475,2752,3
0.1675,0.21,0.0,0.6225,2752,4
0.3375,0.2175,0.0,0.445,2752,5
0.5575,0.075,0.3575,0.01,2753,0
0.3375,0.29,0.3725,0.0,2753,1
0.305,0.345,0.35,0.0,2753,2
0.315,0.345,0.34,0.0,2753,3
0.31,0.32,0.37,0.0,2753,4
0.225,0.4175,0.3575,0.0,2753,5
0.4,0.3975,0.12,0.0825,2754,0
0.28,0.315,0.235,0.17,2754,1
0.3075,0.3375,0.295,0.06,2754,2
0.2625,0.32,0.4075,0.01,2754,3
0.2825,0.3525,0.365,0.0,2754,4
0.32,0.3375,0.3425,0.0,2754,5
0.115,0.62,0.04,0.225,2755,0
0.285,0.315,0.2475,0.1525,2755,1
0.275,0.25,0.2675,0.2075,2755,2
0.2925,0.1975,0.32,0.19,2755,3
0.235,0.1825,0.2675,0.315,2755,4
0.175,0.18,0.1825,0.4625,2755,5
0.08,0.1375,0.335,0.4475,2756,0
0.075,0.23,0.2375,0.4575,2756,1
0.2175,0.2525,0.2,0.33,2756,2
0.2075,0.245,0.26,0.2875,2756,3
0.1825,0.21,0.2075,0.4,2756,4
0.1925,0.2775,0.135,0.395,2756,5
0.295,0.41,0.2775,0.0175,2757,0
0.355,0.2525,0.3925,0.0,2757,1
0.265,0.31,0.425,0.0,2757,2
0.285,0.335,0.38,0.0,2757,3
0.295,0.2925,0.4125,0.0,2757,4
0.335,0.285,0.38,0.0,2757,5
0.2625,0.095,0.44,0.2025,2758,0
0.2475,0.25,0.245,0.2575,2758,1
0.345,0.2925,0.2225,0.14,2758,2
0.2225,0.27,0.345,0.1625,2758,3
0.3,0.2725,0.29,0.1375,2758,4
0.3425,0.27,0.305,0.0825,2758,5
0.19,0.525,0.115,0.17,2759,0
0.1575,0.2725,0.3,0.27,2759,1
0.215,0.1825,0.2875,0.315,2759,2
0.17,0.275,0.1625,0.3925,2759,3
0.11,0.195,0.2325,0.4625,2759,4
0.0975,0.16,0.2425,0.5,2759,5
0.0,0.685,0.005,0.31,2760,0
0.0,0.2675,0.0525,0.68,2760,1
0.0,0.135,0.115,0.75,2760,2
0.0,0.145,0.14,0.715,2760,3
0.0,0.1525,0.1425,0.705,2760,4
0.0,0.07,0.095,0.835,2760,5
0.2425,0.3825,0.3025,0.0725,2761,0
0.33,0.335,0.33,0.005,2761,1
0.3475,0.2675,0.385,0.0,2761,2
0.365,0.285,0.35,0.0,2761,3
0.32,0.3075,0.3725,0.0,2761,4
0.355,0.3475,0.2975,0.0,2761,5
0.44,0.2575,0.14,0.1625,2762,0
0.26,0.24,0.34,0.16,2762,1
0.33,0.275,0.3475,0.0475,2762,2
0.16,0.2275,0.335,0.2775,2762,3
0.3125,0.2075,0.295,0.185,2762,4
0.29,0.245,0.2425,0.2225,2762,5
0.11,0.365,0.2825,0.2425,2763,0
0.4075,0.2075,0.23,0.155,2763,1
0.275,0.2675,0.3375,0.12,2763,2
0.27,0.3,0.3375,0.0925,2763,3
0.3675,0.31,0.3175,0.005,2763,4
0.3,0.35,0.35,0.0,2763,5
0.0225,0.32,0.465,0.1925,2764,0
0.0,0.2275,0.2975,0.475,2764,1
0.0,0.1475,0.3125,0.54,2764,2
0.0,0.1925,0.235,0.5725,2764,3
0.0,0.18,0.1,0.72,2764,4
0.0,0.1825,0.1525,0.665,2764,5
0.0325,0.33,0.3975,0.24,2765,0
0.0575,0.235,0.2375,0.47,2765,1
0.0325,0.0325,0.045,0.89,2765,2
0.0925,0.185,0.2425,0.48,2765,3
0.2175,0.255,0.1625,0.365,2765,4
0.2575,0.2075,0.245,0.29,2765,5
0.0975,0.34,0.2075,0.355,2766,0
0.05,0.19,0.255,0.505,2766,1
0.115,0.255,0.155,0.475,2766,2
0.175,0.0875,0.1425,0.595,2766,3
0.2125,0.085,0.075,0.6275,2766,4
0.23,0.1875,0.1575,0.425,2766,5
0.305,0.31,0.25,0.135,2767,0
0.2875,0.3575,0.3,0.055,2767,1
0.3225,0.285,0.2775,0.115,2767,2
0.275,0.3775,0.2625,0.085,2767,3
0.2525,0.33,0.2975,0.12,2767,4
0.2675,0.3525,0.245,0.135,2767,5
0.3075,0.0475,0.565,0.08,2768,0
0.3,0.38,0.27,0.05,2768,1
0.3025,0.3525,0.2475,0.0975,2768,2
0.2775,0.17,0.2625,0.29,2768,3
0.32,0.2075,0.2525,0.22,2768,4
0.3525,0.215,0.28,0.1525,2768,5
0.0375,0.585,0.1725,0.205,2769,0
0.17,0.215,0.2175,0.3975,2769,1
0.155,0.185,0.19,0.47,2769,2
0.1525,0.2425,0.1975,0.4075,2769,3
0.2575,0.235,0.105,0.4025,2769,4
0.2575,0.255,0.2175,0.27,2769,5
0.22,0.1475,0.345,0.2875,2770,0
0.2425,0.0975,0.3025,0.3575,2770,1
0.2575,0.2475,0.215,0.28,2770,2
0.2375,0.2275,0.3275,0.2075,2770,3
0.305,0.21,0.2925,0.1925,2770,4
0.25,0.255,0.3,0.195,2770,5
0.265,0.4325,0.2025,0.1,2771,0
0.2625,0.29,0.2525,0.195,2771,1
0.25,0.185,0.2025,0.3625,2771,2
0.2425,0.1225,0.21,0.425,2771,3
0.2,0.175,0.2475,0.3775,2771,4
0.32,0.2625,0.28,0.1375,2771,5
0.225,0.3825,0.1175,0.275,2772,0
0.15,0.215,0.2725,0.3625,2772,1
0.33,0.2125,0.2425,0.215,2772,2
0.2125,0.3475,0.22,0.22,2772,3
0.255,0.2325,0.2925,0.22,2772,4
0.2525,0.18,0.1775,0.39,2772,5
0.315,0.28,0.29,0.115,2773,0
0.265,0.2175,0.3175,0.2,2773,1
0.3175,0.3025,0.285,0.095,2773,2
0.34,0.225,0.425,0.01,2773,3
0.305,0.3175,0.3675,0.01,2773,4
0.3175,0.32,0.3625,0.0,2773,5
0.075,0.2725,0.4025,0.25,2774,0
0.2,0.2525,0.2325,0.315,2774,1
0.265,0.26,0.1975,0.2775,2774,2
0.2175,0.3,0.2175,0.265,2774,3
0.225,0.3225,0.1325,0.32,2774,4
0.235,0.2175,0.2125,0.335,2774,5
0.5125,0.46,0.0225,0.005,2775,0
0.36,0.3475,0.2925,0.0,2775,1
0.3125,0.33,0.3575,0.0,2775,2
0.28,0.3625,0.3575,0.0,2775,3
0.33,0.425,0.245,0.0,2775,4
0.33,0.3025,0.3675,0.0,2775,5
0.6225,0.07,0.2325,0.075,2776,0
0.2575,0.2,0.275,0.2675,2776,1
0.2675,0.27,0.175,0.2875,2776,2
0.2775,0.155,0.1375,0.43,2776,3
0.19,0.095,0.1875,0.5275,2776,4
0.1225,0.23,0.255,0.3925,2776,5
0.305,0.2425,0.085,0.3675,2777,0
0.165,0.24,0.18,0.415,2777,1
0.2075,0.1775,0.245,0.37,2777,2
0.22,0.2775,0.1975,0.305,2777,3
0.29,0.21,0.21,0.29,2777,4
0.135,0.1125,0.21,0.5425,2777,5
0.185,0.2925,0.5,0.0225,2778,0
0.325,0.2975,0.365,0.0125,2778,1
0.39,0.3025,0.3075,0.0,2778,2
0.3575,0.235,0.4075,0.0,2778,3
0.33,0.4075,0.2625,0.0,2778,4
0.3525,0.2825,0.365,0.0,2778,5
0.3525,0.0575,0.1325,0.4575,2779,0
0.2125,0.125,0.19,0.4725,2779,1
0.2425,0.105,0.1625,0.49,2779,2
0.085,0.1525,0.1275,0.635,2779,3
0.2125,0.2225,0.175,0.39,2779,4
0.1375,0.1325,0.1975,0.5325,2779,5
0.07,0.16,0.68,0.09,2780,0
0.1775,0.2975,0.2725,0.2525,2780,1
0.19,0.21,0.1175,0.4825,2780,2
0.165,0.14,0.165,0.53,2780,3
0.105,0.18,0.2425,0.4725,2780,4
0.095,0.2525,0.325,0.3275,2780,5
0.0275,0.0825,0.5875,0.3025,2781,0
0.0,0.105,0.2275,0.6675,2781,1
0.0,0.1825,0.1025,0.715,2781,2
0.0,0.1675,0.1425,0.69,2781,3
0.0,0.2225,0.2125,0.565,2781,4
0.0,0.2775,0.0975,0.625,2781,5
0.24,0.19,0.27,0.3,2782,0
0.21,0.13,0.2725,0.3875,2782,1
0.1225,0.2,0.1975,0.48,2782,2
0.22,0.26,0.1975,0.3225,2782,3
0.2875,0.27,0.21,0.2325,2782,4
0.2325,0.3425,0.195,0.23,2782,5
0.295,0.0075,0.535,0.1625,2783,0
0.35,0.145,0.32,0.185,2783,1
0.2925,0.3375,0.19,0.18,2783,2
0.2125,0.3725,0.3575,0.0575,2783,3
0.28,0.315,0.265,0.14,2783,4
0.31,0.3325,0.285,0.0725,2783,5
0.095,0.07,0.35,0.485,2784,0
0.1775,0.1625,0.105,0.555,2784,1
0.1675,0.1575,0.0275,0.6475,2784,2
0.2075,0.045,0.1775,0.57,2784,3
0.16,0.11,0.2525,0.4775,2784,4
0.2625,0.165,0.175,0.3975,2784,5
0.2925,0.0425,0.59,0.075,2785,0
0.2775,0.335,0.3175,0.07,2785,1
0.3425,0.2375,0.245,0.175,2785,2
0.2225,0.1575,0.1825,0.4375,2785,3
0.2,0.2325,0.2775,0.29,2785,4
0.2775,0.285,0.145,0.2925,2785,5
0.165,0.02,0.3975,0.4175,2786,0
0.26,0.04,0.1925,0.5075,2786,1
0.1125,0.0725,0.135,0.68,2786,2
0.115,0.21,0.1075,0.5675,2786,3
0.1375,0.1225,0.1425,0.5975,2786,4
0.24,0.1375,0.16,0.4625,2786,5
0.325,0.305,0.0025,0.3675,2787,0
0.22,0.32,0.0,0.46,2787,1
0.1375,0.34,0.0,0.5225,2787,2
0.16,0.145,0.0,0.695,2787,3
0.11,0.18,0.0,0.71,2787,4
0.205,0.2,0.0,0.595,2787,5
0.07,0.8025,0.01,0.1175,2788,0
0.2525,0.315,0.0575,0.375,2788,1
0.2075,0.2925,0.2525,0.2475,2788,2
0.2675,0.15,0.2675,0.315,2788,3
0.275,0.1525,0.1875,0.385,2788,4
0.145,0.05,0.185,0.62,2788,5
0.15,0.3825,0.0425,0.425,2789,0
0.2,0.25,0.165,0.385,2789,1
0.195,0.275,0.235,0.295,2789,2
0.1975,0.3025,0.1025,0.3975,2789,3
0.28,0.195,0.265,0.26,2789,4
0.25,0.3125,0.3225,0.115,2789,5
0.115,0.0125,0.475,0.3975,2790,0
0.23,0.1425,0.215,0.4125,2790,1
0.1775,0.085,0.16,0.5775,2790,2
0.1025,0.125,0.1125,0.66,2790,3
0.0625,0.1075,0.18,0.65,2790,4
0.1875,0.0975,0.1875,0.5275,2790,5
0.165,0.245,0.1225,0.4675,2791,0
0.17,0.2275,0.0925,0.51,2791,1
0.185,0.2575,0.1375,0.42,2791,2
0.1375,0.1925,0.3075,0.3625,2791,3
0.175,0.2475,0.16,0.4175,2791,4
0.145,0.1225,0.1975,0.535,2791,5
0.2225,0.39,0.0325,0.355,2792,0
0.17,0.125,0.2025,0.5025,2792,1
0.2425,0.1875,0.245,0.325,2792,2
0.18,0.255,0.255,0.31,2792,3
0.13,0.2775,0.3475,0.245,2792,4
0.15,0.2225,0.24,0.3875,2792,5
0.4225,0.05,0.2,0.3275,2793,0
0.1675,0.085,0.2725,0.475,2793,1
0.155,0.19,0.2225,0.4325,2793,2
0.205,0.225,0.18,0.39,2793,3
0.195,0.225,0.185,0.395,2793,4
0.1775,0.255,0.295,0.2725,2793,5
0.2525,0.11,0.06,0.5775,2794,0
0.045,0.0725,0.1,0.7825,2794,1
0.0675,0.04,0.1225,0.77,2794,2
0.12,0.0375,0.11,0.7325,2794,3
0.1575,0.025,0.095,0.7225,2794,4
0.1175,0.0,0.14,0.7425,2794,5
0.415,0.0375,0.325,0.2225,2795,0
0.255,0.2825,0.205,0.2575,2795,1
0.1875,0.1725,0.2275,0.4125,2795,2
0.1525,0.27,0.3175,0.26,2795,3
0.2675,0.255,0.2575,0.22,2795,4
0.1775,0.24,0.255,0.3275,2795,5
0.105,0.0325,0.675,0.1875,2796,0
0.18,0.2825,0.2475,0.29,2796,1
0.29,0.22,0.345,0.145,2796,2
0.2575,0.275,0.235,0.2325,2796,3
0.315,0.2575,0.26,0.1675,2796,4
0.35,0.19,0.2325,0.2275,2796,5
0.095,0.2125,0.645,0.0475,2797,0
0.39,0.3575,0.2525,0.0,2797,1
0.32,0.375,0.305,0.0,2797,2
0.28,0.3125,0.4075,0.0,2797,3
0.34,0.3075,0.3525,0.0,2797,4
0.2975,0.3775,0.325,0.0,2797,5
0.015,0.005,0.955,0.025,2798,0
0.2575,0.2825,0.335,0.125,2798,1
0.275,0.28,0.355,0.09,2798,2
0.23,0.36,0.3275,0.0825,2798,3
0.285,0.305,0.34,0.07,2798,4
0.3175,0.235,0.3575,0.09,2798,5
0.8775,0.06,0.05,0.0125,2799,0
0.355,0.2325,0.3075,0.105,2799,1
0.2325,0.205,0.285,0.2775,2799,2
0.2025,0.305,0.27,0.2225,2799,3
0.2775,0.15,0.2775,0.295,2799,4
0.2375,0.1225,0.26,0.38,2799,5
0.135,0.455,0.0025,0.4075,2800,0
0.24,0.215,0.0,0.545,2800,1
0.0775,0.165,0.0,0.7575,2800,2
0.0525,0.13,0.0,0.8175,2800,3
0.2175,0.075,0.0,0.7075,2800,4
0.21,0.07,0.0,0.72,2800,5
0.1925,0.275,0.065,0.4675,2801,0
0.1925,0.155,0.1375,0.515,2801,1
0.195,0.16,0.1475,0.4975,2801,2
0.2225,0.245,0.1875,0.345,2801,3
0.2825,0.34,0.285,0.0925,2801,4
0.265,0.2925,0.345,0.0975,2801,5
0.4925,0.43,0.0525,0.025,2802,0
0.325,0.3125,0.3625,0.0,2802,1
0.365,0.365,0.27,0.0,2802,2
0.3,0.3825,0.3175,0.0,2802,3
0.31,0.325,0.365,0.0,2802,4
0.3525,0.27,0.3775,0.0,2802,5
0.03,0.475,0.335,0.16,2803,0
0.2625,0.325,0.2975,0.115,2803,1
0.3175,0.2325,0.3475,0.1025,2803,2
0.2475,0.3125,0.31,0.13,2803,3
